Year,Series,party,Units,Value
2022,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2022,National parliament,Klaksvík municipality,Seats held by women,0.0
2022,National parliament,Klaksvík municipality,Number of seats,0.0
2024,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2024,National parliament,Klaksvík municipality,Seats held by women,0.0
2024,National parliament,Klaksvík municipality,Number of seats,0.0
1984,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1984,National parliament,Kollafjørður municipality,Seats held by women,0.0
1984,National parliament,Kollafjørður municipality,Number of seats,0.0
1988,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1988,National parliament,Kollafjørður municipality,Seats held by women,0.0
1988,National parliament,Kollafjørður municipality,Number of seats,0.0
1990,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1990,National parliament,Kollafjørður municipality,Seats held by women,0.0
1990,National parliament,Kollafjørður municipality,Number of seats,0.0
1992,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1992,National parliament,Kollafjørður municipality,Seats held by women,0.0
1992,National parliament,Kollafjørður municipality,Number of seats,0.0
1994,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1994,National parliament,Kollafjørður municipality,Seats held by women,0.0
1994,National parliament,Kollafjørður municipality,Number of seats,0.0
1996,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1996,National parliament,Kollafjørður municipality,Seats held by women,0.0
1996,National parliament,Kollafjørður municipality,Number of seats,0.0
1998,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
1998,National parliament,Kollafjørður municipality,Seats held by women,0.0
1998,National parliament,Kollafjørður municipality,Number of seats,0.0
2000,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2000,National parliament,Kollafjørður municipality,Seats held by women,0.0
2000,National parliament,Kollafjørður municipality,Number of seats,0.0
2002,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2002,National parliament,Kollafjørður municipality,Seats held by women,0.0
2002,National parliament,Kollafjørður municipality,Number of seats,0.0
2004,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2004,National parliament,Kollafjørður municipality,Seats held by women,0.0
2004,National parliament,Kollafjørður municipality,Number of seats,0.0
2008,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2008,National parliament,Kollafjørður municipality,Seats held by women,0.0
2008,National parliament,Kollafjørður municipality,Number of seats,0.0
2011,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2011,National parliament,Kollafjørður municipality,Seats held by women,0.0
2011,National parliament,Kollafjørður municipality,Number of seats,0.0
2012,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2012,National parliament,Kollafjørður municipality,Seats held by women,0.0
2012,National parliament,Kollafjørður municipality,Number of seats,0.0
2015,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2015,National parliament,Kollafjørður municipality,Seats held by women,0.0
2015,National parliament,Kollafjørður municipality,Number of seats,0.0
2016,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2016,National parliament,Kollafjørður municipality,Seats held by women,0.0
2016,National parliament,Kollafjørður municipality,Number of seats,0.0
2019,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2019,National parliament,Kollafjørður municipality,Seats held by women,0.0
2019,National parliament,Kollafjørður municipality,Number of seats,0.0
2020,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2020,National parliament,Kollafjørður municipality,Seats held by women,0.0
2020,National parliament,Kollafjørður municipality,Number of seats,0.0
2022,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2022,National parliament,Kollafjørður municipality,Seats held by women,0.0
2022,National parliament,Kollafjørður municipality,Number of seats,0.0
2024,National parliament,Kollafjørður municipality,Proportion of seats held by women,0.0
2024,National parliament,Kollafjørður municipality,Seats held by women,0.0
2024,National parliament,Kollafjørður municipality,Number of seats,0.0
1984,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1984,National parliament,Kunoy municipality,Seats held by women,0.0
1984,National parliament,Kunoy municipality,Number of seats,0.0
1988,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1988,National parliament,Kunoy municipality,Seats held by women,0.0
1988,National parliament,Kunoy municipality,Number of seats,0.0
1990,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1990,National parliament,Kunoy municipality,Seats held by women,0.0
1990,National parliament,Kunoy municipality,Number of seats,0.0
1992,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1992,National parliament,Kunoy municipality,Seats held by women,0.0
1992,National parliament,Kunoy municipality,Number of seats,0.0
1994,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1994,National parliament,Kunoy municipality,Seats held by women,0.0
1994,National parliament,Kunoy municipality,Number of seats,0.0
1996,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1996,National parliament,Kunoy municipality,Seats held by women,0.0
1996,National parliament,Kunoy municipality,Number of seats,0.0
1998,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
1998,National parliament,Kunoy municipality,Seats held by women,0.0
1998,National parliament,Kunoy municipality,Number of seats,0.0
2000,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2000,National parliament,Kunoy municipality,Seats held by women,0.0
2000,National parliament,Kunoy municipality,Number of seats,0.0
2002,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2002,National parliament,Kunoy municipality,Seats held by women,0.0
2002,National parliament,Kunoy municipality,Number of seats,0.0
2004,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2004,National parliament,Kunoy municipality,Seats held by women,0.0
2004,National parliament,Kunoy municipality,Number of seats,0.0
2008,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2008,National parliament,Kunoy municipality,Seats held by women,0.0
2008,National parliament,Kunoy municipality,Number of seats,0.0
2011,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2011,National parliament,Kunoy municipality,Seats held by women,0.0
2011,National parliament,Kunoy municipality,Number of seats,0.0
2012,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2012,National parliament,Kunoy municipality,Seats held by women,0.0
2012,National parliament,Kunoy municipality,Number of seats,0.0
2015,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2015,National parliament,Kunoy municipality,Seats held by women,0.0
2015,National parliament,Kunoy municipality,Number of seats,0.0
2016,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2016,National parliament,Kunoy municipality,Seats held by women,0.0
2016,National parliament,Kunoy municipality,Number of seats,0.0
2019,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2019,National parliament,Kunoy municipality,Seats held by women,0.0
2019,National parliament,Kunoy municipality,Number of seats,0.0
2020,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2020,National parliament,Kunoy municipality,Seats held by women,0.0
2020,National parliament,Kunoy municipality,Number of seats,0.0
2022,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2022,National parliament,Kunoy municipality,Seats held by women,0.0
2022,National parliament,Kunoy municipality,Number of seats,0.0
2024,National parliament,Kunoy municipality,Proportion of seats held by women,0.0
2024,National parliament,Kunoy municipality,Seats held by women,0.0
2024,National parliament,Kunoy municipality,Number of seats,0.0
1984,National parliament,Kvívík municipality,Proportion of seats held by women,0.0
1984,National parliament,Kvívík municipality,Seats held by women,0.0
1984,National parliament,Kvívík municipality,Number of seats,0.0
1988,National parliament,Kvívík municipality,Proportion of seats held by women,0.0
1988,National parliament,Kvívík municipality,Seats held by women,0.0
