Year,measure,party,unit,Value
1994,National parliament,Verkamannafylkingin,Seats held by women,1.0
1994,National parliament,Verkamannafylkingin,Number of seats,3.0
1996,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1996,National parliament,Verkamannafylkingin,Seats held by women,
1996,National parliament,Verkamannafylkingin,Number of seats,
1998,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1998,National parliament,Verkamannafylkingin,Seats held by women,
1998,National parliament,Verkamannafylkingin,Number of seats,
2000,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2000,National parliament,Verkamannafylkingin,Seats held by women,
2000,National parliament,Verkamannafylkingin,Number of seats,
2002,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2002,National parliament,Verkamannafylkingin,Seats held by women,
2002,National parliament,Verkamannafylkingin,Number of seats,
2004,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2004,National parliament,Verkamannafylkingin,Seats held by women,
2004,National parliament,Verkamannafylkingin,Number of seats,
2008,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2008,National parliament,Verkamannafylkingin,Seats held by women,
2008,National parliament,Verkamannafylkingin,Number of seats,
2011,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2011,National parliament,Verkamannafylkingin,Seats held by women,
2011,National parliament,Verkamannafylkingin,Number of seats,
2012,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2012,National parliament,Verkamannafylkingin,Seats held by women,
2012,National parliament,Verkamannafylkingin,Number of seats,
2015,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2015,National parliament,Verkamannafylkingin,Seats held by women,
2015,National parliament,Verkamannafylkingin,Number of seats,
2016,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2016,National parliament,Verkamannafylkingin,Seats held by women,
2016,National parliament,Verkamannafylkingin,Number of seats,
2019,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2019,National parliament,Verkamannafylkingin,Seats held by women,
2019,National parliament,Verkamannafylkingin,Number of seats,
2020,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2020,National parliament,Verkamannafylkingin,Seats held by women,
2020,National parliament,Verkamannafylkingin,Number of seats,
2022,National parliament,Verkamannafylkingin,Proportion of seats held by women,
2022,National parliament,Verkamannafylkingin,Seats held by women,
2022,National parliament,Verkamannafylkingin,Number of seats,
1984,National parliament,All municipalities,Proportion of seats held by women,
1984,National parliament,All municipalities,Seats held by women,
1984,National parliament,All municipalities,Number of seats,
1988,National parliament,All municipalities,Proportion of seats held by women,
1988,National parliament,All municipalities,Seats held by women,
1988,National parliament,All municipalities,Number of seats,
1990,National parliament,All municipalities,Proportion of seats held by women,
1990,National parliament,All municipalities,Seats held by women,
1990,National parliament,All municipalities,Number of seats,
1992,National parliament,All municipalities,Proportion of seats held by women,
1992,National parliament,All municipalities,Seats held by women,
1992,National parliament,All municipalities,Number of seats,
1994,National parliament,All municipalities,Proportion of seats held by women,
1994,National parliament,All municipalities,Seats held by women,
1994,National parliament,All municipalities,Number of seats,
1996,National parliament,All municipalities,Proportion of seats held by women,
1996,National parliament,All municipalities,Seats held by women,
1996,National parliament,All municipalities,Number of seats,
1998,National parliament,All municipalities,Proportion of seats held by women,
1998,National parliament,All municipalities,Seats held by women,
1998,National parliament,All municipalities,Number of seats,
2000,National parliament,All municipalities,Proportion of seats held by women,
2000,National parliament,All municipalities,Seats held by women,
2000,National parliament,All municipalities,Number of seats,
2002,National parliament,All municipalities,Proportion of seats held by women,
2002,National parliament,All municipalities,Seats held by women,
2002,National parliament,All municipalities,Number of seats,
2004,National parliament,All municipalities,Proportion of seats held by women,
2004,National parliament,All municipalities,Seats held by women,
2004,National parliament,All municipalities,Number of seats,
2008,National parliament,All municipalities,Proportion of seats held by women,
2008,National parliament,All municipalities,Seats held by women,
2008,National parliament,All municipalities,Number of seats,
2011,National parliament,All municipalities,Proportion of seats held by women,
2011,National parliament,All municipalities,Seats held by women,
2011,National parliament,All municipalities,Number of seats,
2012,National parliament,All municipalities,Proportion of seats held by women,
2012,National parliament,All municipalities,Seats held by women,
2012,National parliament,All municipalities,Number of seats,
2015,National parliament,All municipalities,Proportion of seats held by women,
2015,National parliament,All municipalities,Seats held by women,
2015,National parliament,All municipalities,Number of seats,
2016,National parliament,All municipalities,Proportion of seats held by women,
2016,National parliament,All municipalities,Seats held by women,
2016,National parliament,All municipalities,Number of seats,
2019,National parliament,All municipalities,Proportion of seats held by women,
2019,National parliament,All municipalities,Seats held by women,
2019,National parliament,All municipalities,Number of seats,
2020,National parliament,All municipalities,Proportion of seats held by women,
2020,National parliament,All municipalities,Seats held by women,
2020,National parliament,All municipalities,Number of seats,
2022,National parliament,All municipalities,Proportion of seats held by women,
2022,National parliament,All municipalities,Seats held by women,
2022,National parliament,All municipalities,Number of seats,
1984,National parliament,Argja municipality,Proportion of seats held by women,
1984,National parliament,Argja municipality,Seats held by women,
1984,National parliament,Argja municipality,Number of seats,
1988,National parliament,Argja municipality,Proportion of seats held by women,
1988,National parliament,Argja municipality,Seats held by women,
1988,National parliament,Argja municipality,Number of seats,
1990,National parliament,Argja municipality,Proportion of seats held by women,
1990,National parliament,Argja municipality,Seats held by women,
1990,National parliament,Argja municipality,Number of seats,
1992,National parliament,Argja municipality,Proportion of seats held by women,
1992,National parliament,Argja municipality,Seats held by women,
1992,National parliament,Argja municipality,Number of seats,
1994,National parliament,Argja municipality,Proportion of seats held by women,
1994,National parliament,Argja municipality,Seats held by women,
1994,National parliament,Argja municipality,Number of seats,
