Year,Sex,Age,Geography,GeoCode,Value
2022,Menn,18-24 ár,Sandoyar region,R4500,4.1
2022,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.2
2022,Menn,18-24 ár,"Streymoyar region, suður",R4700,2.6
2022,Menn,18-24 ár,Suðuroyar region,R4600,3.1
2022,Menn,18-24 ár,Vága region,R4400,1.3
2022,Menn,25-54 ár,,,2.6
2022,Menn,25-54 ár,Eysturoyar region,R4200,2
2022,Menn,25-54 ár,Norðoya region,R4100,2.1
2022,Menn,25-54 ár,Sandoyar region,R4500,3.9
2022,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.3
2022,Menn,25-54 ár,"Streymoyar region, suður",R4700,3
2022,Menn,25-54 ár,Suðuroyar region,R4600,3
2022,Menn,25-54 ár,Vága region,R4400,1.9
2022,Menn,55-66 ár,,,2.4
2022,Menn,55-66 ár,Eysturoyar region,R4200,1.9
2022,Menn,55-66 ár,Norðoya region,R4100,1.9
2022,Menn,55-66 ár,Sandoyar region,R4500,5.3
2022,Menn,55-66 ár,"Streymoyar region, norður",R4300,2.1
2022,Menn,55-66 ár,"Streymoyar region, suður",R4700,2.3
2022,Menn,55-66 ár,Suðuroyar region,R4600,5
2022,Menn,55-66 ár,Vága region,R4400,0.9
2022,Menn,67+ ár,,,0.7
2022,Menn,67+ ár,Eysturoyar region,R4200,0.5
2022,Menn,67+ ár,Norðoya region,R4100,1
2022,Menn,67+ ár,Sandoyar region,R4500,0.7
2022,Menn,67+ ár,"Streymoyar region, norður",R4300,0.9
2022,Menn,67+ ár,"Streymoyar region, suður",R4700,0.4
2022,Menn,67+ ár,Suðuroyar region,R4600,0.8
2022,Menn,67+ ár,Vága region,R4400,1.7
2023,,,,,2.5
2023,,,Eysturoyar region,R4200,1.9
2023,,,Norðoya region,R4100,2.5
2023,,,Sandoyar region,R4500,3.6
2023,,,"Streymoyar region, norður",R4300,1.8
2023,,,"Streymoyar region, suður",R4700,2.6
2023,,,Suðuroyar region,R4600,3.3
2023,,,Vága region,R4400,2.4
2023,,00-17 ár,,,3
2023,,00-17 ár,Eysturoyar region,R4200,2.9
2023,,00-17 ár,Norðoya region,R4100,3.3
2023,,00-17 ár,Sandoyar region,R4500,4.3
2023,,00-17 ár,"Streymoyar region, norður",R4300,2.6
2023,,00-17 ár,"Streymoyar region, suður",R4700,2.4
2023,,00-17 ár,Suðuroyar region,R4600,5.3
2023,,00-17 ár,Vága region,R4400,3.5
2023,,18-24 ár,,,3.3
2023,,18-24 ár,Eysturoyar region,R4200,1.3
2023,,18-24 ár,Norðoya region,R4100,2.7
2023,,18-24 ár,Sandoyar region,R4500,1.9
2023,,18-24 ár,"Streymoyar region, norður",R4300,1.6
2023,,18-24 ár,"Streymoyar region, suður",R4700,5.1
2023,,18-24 ár,Suðuroyar region,R4600,3.5
2023,,18-24 ár,Vága region,R4400,2
2023,,25-54 ár,,,2.6
2023,,25-54 ár,Eysturoyar region,R4200,2.1
2023,,25-54 ár,Norðoya region,R4100,2.5
2023,,25-54 ár,Sandoyar region,R4500,3.5
2023,,25-54 ár,"Streymoyar region, norður",R4300,1.9
2023,,25-54 ár,"Streymoyar region, suður",R4700,2.8
2023,,25-54 ár,Suðuroyar region,R4600,3.7
2023,,25-54 ár,Vága region,R4400,2.2
2023,,55-66 ár,,,2.1
2023,,55-66 ár,Eysturoyar region,R4200,1.4
2023,,55-66 ár,Norðoya region,R4100,2.1
2023,,55-66 ár,Sandoyar region,R4500,6.8
2023,,55-66 ár,"Streymoyar region, norður",R4300,1.9
2023,,55-66 ár,"Streymoyar region, suður",R4700,2.1
2023,,55-66 ár,Suðuroyar region,R4600,2.1
2023,,55-66 ár,Vága region,R4400,1.9
2023,,67+ ár,,,1.4
2023,,67+ ár,Eysturoyar region,R4200,0.8
2023,,67+ ár,Norðoya region,R4100,1.6
2023,,67+ ár,Sandoyar region,R4500,1.5
2023,,67+ ár,"Streymoyar region, norður",R4300,0.7
2023,,67+ ár,"Streymoyar region, suður",R4700,1.6
2023,,67+ ár,Suðuroyar region,R4600,1.5
2023,,67+ ár,Vága region,R4400,1.9
2023,Kvinnur,,,,2.6
2023,Kvinnur,,Eysturoyar region,R4200,2
2023,Kvinnur,,Norðoya region,R4100,2.4
2023,Kvinnur,,Sandoyar region,R4500,3.9
2023,Kvinnur,,"Streymoyar region, norður",R4300,2.3
2023,Kvinnur,,"Streymoyar region, suður",R4700,2.8
2023,Kvinnur,,Suðuroyar region,R4600,3.6
2023,Kvinnur,,Vága region,R4400,2.7
2023,Kvinnur,00-17 ár,,,3.3
2023,Kvinnur,00-17 ár,Eysturoyar region,R4200,3.2
2023,Kvinnur,00-17 ár,Norðoya region,R4100,2.6
2023,Kvinnur,00-17 ár,Sandoyar region,R4500,4.9
2023,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,3.7
2023,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,2.8
2023,Kvinnur,00-17 ár,Suðuroyar region,R4600,5.4
2023,Kvinnur,00-17 ár,Vága region,R4400,3.9
2023,Kvinnur,18-24 ár,,,4.5
2023,Kvinnur,18-24 ár,Eysturoyar region,R4200,1.6
2023,Kvinnur,18-24 ár,Norðoya region,R4100,3
2023,Kvinnur,18-24 ár,Sandoyar region,R4500,2.1
2023,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,2
2023,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,7.3
2023,Kvinnur,18-24 ár,Suðuroyar region,R4600,4
2023,Kvinnur,18-24 ár,Vága region,R4400,3
2023,Kvinnur,25-54 ár,,,2.6
2023,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.2
2023,Kvinnur,25-54 ár,Norðoya region,R4100,2.5
2023,Kvinnur,25-54 ár,Sandoyar region,R4500,4.3
2023,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2
2023,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.4
2023,Kvinnur,25-54 ár,Suðuroyar region,R4600,4.4
2023,Kvinnur,25-54 ár,Vága region,R4400,2.8
2023,Kvinnur,55-66 ár,,,1.8
2023,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.2
2023,Kvinnur,55-66 ár,Norðoya region,R4100,2.2
2023,Kvinnur,55-66 ár,Sandoyar region,R4500,6.5
2023,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2.1
2023,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,1.6
2023,Kvinnur,55-66 ár,Suðuroyar region,R4600,1.7
2023,Kvinnur,55-66 ár,Vága region,R4400,2.1
2023,Kvinnur,67+ ár,,,1.5
2023,Kvinnur,67+ ár,Eysturoyar region,R4200,0.8
2023,Kvinnur,67+ ár,Norðoya region,R4100,1.9
2023,Kvinnur,67+ ár,Sandoyar region,R4500,1.5
2023,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,0.9
2023,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.1
2023,Kvinnur,67+ ár,Suðuroyar region,R4600,1.5
2023,Kvinnur,67+ ár,Vága region,R4400,1.1
2023,Menn,,,,2.3
2023,Menn,,Eysturoyar region,R4200,1.8
2023,Menn,,Norðoya region,R4100,2.6
2023,Menn,,Sandoyar region,R4500,3.3
2023,Menn,,"Streymoyar region, norður",R4300,1.5
2023,Menn,,"Streymoyar region, suður",R4700,2.5
2023,Menn,,Suðuroyar region,R4600,3.1
2023,Menn,,Vága region,R4400,2.1
2023,Menn,00-17 ár,,,2.7
2023,Menn,00-17 ár,Eysturoyar region,R4200,2.6
2023,Menn,00-17 ár,Norðoya region,R4100,4.1
2023,Menn,00-17 ár,Sandoyar region,R4500,3.8
2023,Menn,00-17 ár,"Streymoyar region, norður",R4300,1.4
2023,Menn,00-17 ár,"Streymoyar region, suður",R4700,2.1
2023,Menn,00-17 ár,Suðuroyar region,R4600,5.1
2023,Menn,00-17 ár,Vága region,R4400,3.1
2023,Menn,18-24 ár,,,2.2
2023,Menn,18-24 ár,Eysturoyar region,R4200,1
2023,Menn,18-24 ár,Norðoya region,R4100,2.4
2023,Menn,18-24 ár,Sandoyar region,R4500,1.8
2023,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.2
2023,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.1
2023,Menn,18-24 ár,Suðuroyar region,R4600,3.1
2023,Menn,18-24 ár,Vága region,R4400,1.2
2023,Menn,25-54 ár,,,2.6
2023,Menn,25-54 ár,Eysturoyar region,R4200,2.1
2023,Menn,25-54 ár,Norðoya region,R4100,2.5
2023,Menn,25-54 ár,Sandoyar region,R4500,2.8
2023,Menn,25-54 ár,"Streymoyar region, norður",R4300,1.9
2023,Menn,25-54 ár,"Streymoyar region, suður",R4700,3.2
2023,Menn,25-54 ár,Suðuroyar region,R4600,3
2023,Menn,25-54 ár,Vága region,R4400,1.6
2023,Menn,55-66 ár,,,2.3
2023,Menn,55-66 ár,Eysturoyar region,R4200,1.5
2023,Menn,55-66 ár,Norðoya region,R4100,2
2023,Menn,55-66 ár,Sandoyar region,R4500,7
2023,Menn,55-66 ár,"Streymoyar region, norður",R4300,1.8
2023,Menn,55-66 ár,"Streymoyar region, suður",R4700,2.6
2023,Menn,55-66 ár,Suðuroyar region,R4600,2.5
2023,Menn,55-66 ár,Vága region,R4400,1.8
2023,Menn,67+ ár,,,1.2
2023,Menn,67+ ár,Eysturoyar region,R4200,0.8
2023,Menn,67+ ár,Norðoya region,R4100,1.3
2023,Menn,67+ ár,Sandoyar region,R4500,1.5
2023,Menn,67+ ár,"Streymoyar region, norður",R4300,0.6
2023,Menn,67+ ár,"Streymoyar region, suður",R4700,1.1
2023,Menn,67+ ár,Suðuroyar region,R4600,1.4
2023,Menn,67+ ár,Vága region,R4400,2.7
